experiment_id,measurement_type,x,value,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
8d79e2ac-25ce-4deb-90ad-386b65efa137,DISPERSION,9249.0,0.0568740889659926,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,DISPERSION,9499.0,0.0568739784013017,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,DISPERSION,9749.0,0.0568739683584518,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,DISPERSION,9999.0,0.0568739639317716,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,1.0,1.0,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,249.0,0.9925,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,499.0,0.995,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,749.0,0.98,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,999.0,0.945,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,1249.0,0.8600000000000001,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,1499.0,0.7425,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,1749.0,0.625,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,1999.0,0.5175000000000001,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,2249.0,0.4175,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,2499.0,0.37,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,2749.0,0.335,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,2999.0,0.315,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,3249.0,0.2975,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,3499.0,0.2875,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,3749.0,0.285,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,3999.0,0.285,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,4249.0,0.2799999999999999,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,4499.0,0.275,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,4749.0,0.2724999999999999,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,4999.0,0.27,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,5249.0,0.27,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,5499.0,0.27,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,5749.0,0.2674999999999999,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,5999.0,0.265,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,6249.0,0.265,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,6499.0,0.265,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,6749.0,0.265,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,6999.0,0.265,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,7249.0,0.265,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,7499.0,0.2625,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,7749.0,0.2625,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,7999.0,0.2625,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,8249.0,0.2625,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,8499.0,0.2625,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,8749.0,0.2625,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,8999.0,0.26,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,9249.0,0.26,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,9499.0,0.26,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,9749.0,0.26,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,COVERED_BINS,9999.0,0.26,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,1.0,0.0267350702400952,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,249.0,0.0253833644592608,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,499.0,0.0241582301576226,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,749.0,0.0207802389931507,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,999.0,0.0171995247151955,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,1249.0,0.0143021762486786,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,1499.0,0.0103032105439026,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,1749.0,0.0075339832733385,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,1999.0,0.0051242985040035,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,2249.0,0.0032944562907344,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,2499.0,0.0021944746043155,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,2749.0,0.0015299601876826,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,2999.0,0.0013252808358558,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,3249.0,0.0010369000997178,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,3499.0,0.0007959968329872,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,3749.0,0.0007002919541905,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,3999.0,0.0005656909494146,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,4249.0,0.0005032061989998,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,4499.0,0.0004036752897415,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,4749.0,0.0003551712439739,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,4999.0,0.0003190639329191,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,5249.0,0.0002860106587938,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,5499.0,0.0002742465888014,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,5749.0,0.0002692692950263,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,5999.0,0.000257061267004,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,6249.0,0.0002439047460802,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,6499.0,0.0002139518720664,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,6749.0,0.0002308845246712,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,6999.0,0.0002153829320659,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,7249.0,0.0002060542638352,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,7499.0,0.0001906626035631,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,7749.0,0.0001811617016028,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,7999.0,0.0001788409809471,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,8249.0,0.0001739746674093,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,8499.0,0.0001707345309934,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,8749.0,0.0001456182709915,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
8d79e2ac-25ce-4deb-90ad-386b65efa137,BINS_VARIANCE,8999.0,0.0001440107603407,1674998404,28,1bf16062-07d4-4ae8-ab69-0d09668b44d1,[],SIMILARITY,100,10000,0.6,0.2,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1674998398729,250.0
